gene_symbol,protein_name,source_databases,GeneCards_raw_names,OMIM_raw_names,TTD_raw_names,GeneCards_present,OMIM_present,TTD_present,normalization_status,normalization_note,species,GeneCards_filter,source_record,source_url
SERPINB3,serpin family B member 3,GeneCards,SERPINB3,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SERPINB5,serpin family B member 5,GeneCards,SERPINB5,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SERPINE1,serpin family E member 1,GeneCards,SERPINE1,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SERPINF1,serpin family F member 1,GeneCards,SERPINF1,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SETBP1,SET binding protein 1,GeneCards,SETBP1,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SETD2,"SET domain containing 2, histone lysine methyltransferase",GeneCards,SETD2,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SETDB1,SET domain bifurcated histone lysine methyltransferase 1,GeneCards,SETDB1,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SEZ6L,seizure related 6 homolog like,GeneCards,SEZ6L,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SF3A1,splicing factor 3a subunit 1,GeneCards,SF3A1,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SF3B1,splicing factor 3b subunit 1,GeneCards,SF3B1,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SF3B2,splicing factor 3b subunit 2,GeneCards,SF3B2,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SF3B3,splicing factor 3b subunit 3,GeneCards,SF3B3,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SFN,stratifin,GeneCards,SFN,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SFRP1,secreted frizzled related protein 1,GeneCards,SFRP1,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SFRP2,secreted frizzled related protein 2,GeneCards,SFRP2,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SFRP4,secreted frizzled related protein 4,GeneCards,SFRP4,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SFTA1P,"surfactant associated 1, lncRNA",GeneCards,SFTA1P,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SFTA3,surfactant associated 3,GeneCards,SFTA3,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SGK1,serum/glucocorticoid regulated kinase 1,GeneCards,SGK1,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SGK2,serum/glucocorticoid regulated kinase 2,GeneCards,SGK2,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SGO1-AS1,SGO1 antisense RNA 1,GeneCards,SGO1-AS1,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SH2B3,SH2B adaptor protein 3,GeneCards,SH2B3,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SHBG,sex hormone binding globulin,GeneCards,SHBG,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SHC1,SHC adaptor protein 1,GeneCards,SHC1,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SHCBP1L,SHC binding and spindle associated 1 like,GeneCards,SHCBP1L,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SHH,sonic hedgehog signaling molecule,GeneCards,SHH,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SHMT1,serine hydroxymethyltransferase 1,GeneCards,SHMT1,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SHMT2,serine hydroxymethyltransferase 2,GeneCards,SHMT2,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SI,sucrase-isomaltase,GeneCards,SI,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SIGIRR,single Ig and TIR domain containing,GeneCards,SIGIRR,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SILC1,sciatic injury induced lincRNA upregulator of SOX11,GeneCards,SILC1,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SIRT1,sirtuin 1,GeneCards;TTD,SIRT1,,SIRT1,1,0,1,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SIRT3,sirtuin 3,GeneCards,SIRT3,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SIX1,SIX homeobox 1,GeneCards,SIX1,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SKIL,SKI like proto-oncogene,GeneCards,SKIL,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SKP1,S-phase kinase associated protein 1,GeneCards,SKP1,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SKP2,S-phase kinase associated protein 2,GeneCards,SKP2,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SLC12A3,solute carrier family 12 member 3,GeneCards,SLC12A3,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SLC16A1,solute carrier family 16 member 1,GeneCards,SLC16A1,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SLC16A3,solute carrier family 16 member 3,GeneCards,SLC16A3,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SLC16A4,solute carrier family 16 member 4,GeneCards,SLC16A4,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SLC19A1,solute carrier family 19 member 1,GeneCards,SLC19A1,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SLC1A5,solute carrier family 1 member 5,GeneCards,SLC1A5,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SLC25A25-AS1,SLC25A25 antisense RNA 1,GeneCards,SLC25A25-AS1,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SLC29A1,solute carrier family 29 member 1 (Augustine blood group),GeneCards,SLC29A1,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SLC2A1,solute carrier family 2 member 1,GeneCards,SLC2A1,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SLC2A3,solute carrier family 2 member 3,GeneCards,SLC2A3,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
SLC34A2,solute carrier family 34 member 2,GeneCards,SLC34A2,,,1,0,0,canonical,matched NCBI Homo sapiens Symbol,Homo sapiens,keyword=colorectal cancer; species=Homo sapiens; Relevance score >=10 (as reported by article),10.1371/journal.pone.0343038.s011,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343038.s011&type=supplementary
