cycle,cycle_begin_year,laboratory_title,data_file,data_url,doc_url,local_xpt,variable,flag_variable,weight_variable,matrix,n_measured,n_above_lod,above_lod_pct
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXF01,LBDF01LC,WTSPO4YR,serum_or_blood,1903,5,0.2627430373095113
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXF01LA,,WTSPO4YR,serum_or_blood,1903,1903,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXF02,LBDF02LC,WTSPO4YR,serum_or_blood,1922,7,0.36420395421436
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXF02LA,,WTSPO4YR,serum_or_blood,1922,1922,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXF03,LBDF03LC,WTSPO4YR,serum_or_blood,1895,751,39.63060686015831
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXF03LA,,WTSPO4YR,serum_or_blood,1895,1895,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXF04,LBDF04LC,WTSPO4YR,serum_or_blood,1890,704,37.24867724867725
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXF04LA,,WTSPO4YR,serum_or_blood,1890,1890,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXF05,LBDF05LC,WTSPO4YR,serum_or_blood,1898,404,21.285563751317177
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXF05LA,,WTSPO4YR,serum_or_blood,1898,1898,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXF06,LBDF06LC,WTSPO4YR,serum_or_blood,1875,2,0.10666666666666667
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXF06LA,,WTSPO4YR,serum_or_blood,1875,1875,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXF07,LBDF07LC,WTSPO4YR,serum_or_blood,1884,40,2.1231422505307855
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXF07LA,,WTSPO4YR,serum_or_blood,1884,1884,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXF08,LBDF08LC,WTSPO4YR,serum_or_blood,1709,777,45.465184318314805
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXF08LA,,WTSPO4YR,serum_or_blood,1709,1709,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXF10,LBDF10LC,WTSPO4YR,serum_or_blood,1884,16,0.8492569002123143
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXF10LA,,WTSPO4YR,serum_or_blood,1884,1884,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXPCB,LBDPCBLC,WTSPO4YR,serum_or_blood,1896,960,50.63291139240506
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXPCBLA,,WTSPO4YR,serum_or_blood,1896,1896,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXTC2,LBDTC2LC,WTSPO4YR,serum_or_blood,1883,13,0.6903876792352629
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXTC2LA,,WTSPO4YR,serum_or_blood,1883,1883,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXTCD,LBDTCDLC,WTSPO4YR,serum_or_blood,1898,10,0.5268703898840885
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXTCDLA,,WTSPO4YR,serum_or_blood,1898,1898,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXGHC,LBDGHCLC,WTSPO4YR,serum_or_blood,1799,49,2.7237354085603114
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXGHCLA,,WTSPO4YR,serum_or_blood,1799,1799,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXHCB,LBDHCBLC,WTSPO4YR,serum_or_blood,1702,30,1.762632197414806
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXHCBLA,,WTSPO4YR,serum_or_blood,1702,1702,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXHPE,LBDHPELC,WTSPO4YR,serum_or_blood,1589,531,33.41724354940214
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXHPELA,,WTSPO4YR,serum_or_blood,1589,1589,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXHXC,LBDHXCLC,WTSPO4YR,serum_or_blood,1888,896,47.45762711864407
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXHXCLA,,WTSPO4YR,serum_or_blood,1888,1888,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXMIR,LBDMIRLC,WTSPO4YR,serum_or_blood,1853,162,8.742579600647598
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXMIRLA,,WTSPO4YR,serum_or_blood,1853,1853,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXODT,LBDODTLC,WTSPO4YR,serum_or_blood,1669,20,1.1983223487118035
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXODTLA,,WTSPO4YR,serum_or_blood,1669,1669,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXOXY,LBDOXYLC,WTSPO4YR,serum_or_blood,1661,907,54.60565924142083
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXOXYLA,,WTSPO4YR,serum_or_blood,1661,1661,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXPDE,LBDPDELC,WTSPO4YR,serum_or_blood,1964,1962,99.89816700610999
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXPDELA,,WTSPO4YR,serum_or_blood,1964,1964,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXPDT,LBDPDTLC,WTSPO4YR,serum_or_blood,1679,517,30.7921381774866
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXPDTLA,,WTSPO4YR,serum_or_blood,1679,1679,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXTNA,LBDTNALC,WTSPO4YR,serum_or_blood,1933,1371,70.92602172788412
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXTNALA,,WTSPO4YR,serum_or_blood,1933,1933,100.0
1999-2000,1999,Metals - Urine,LAB06HM.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB06HM.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB06HM.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB06HM.xpt,URXUBA,,WTSHM2YR,urine,2180,2180,100.0
1999-2000,1999,Metals - Urine,LAB06HM.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB06HM.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB06HM.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB06HM.xpt,URXUBE,,WTSHM2YR,urine,2465,2465,100.0
1999-2000,1999,Metals - Urine,LAB06HM.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB06HM.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB06HM.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB06HM.xpt,URXUCO,,WTSHM2YR,urine,2465,2465,100.0
1999-2000,1999,Metals - Urine,LAB06HM.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB06HM.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB06HM.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB06HM.xpt,URXUCS,,WTSHM2YR,urine,2464,2464,100.0
1999-2000,1999,Metals - Urine,LAB06HM.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB06HM.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB06HM.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB06HM.xpt,URXUMO,,WTSHM2YR,urine,2257,2257,100.0
1999-2000,1999,Metals - Urine,LAB06HM.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB06HM.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB06HM.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB06HM.xpt,URXUPB,,WTSHM2YR,urine,2465,2465,100.0
1999-2000,1999,Metals - Urine,LAB06HM.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB06HM.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB06HM.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB06HM.xpt,URXUPT,,WTSHM2YR,urine,2465,2465,100.0
1999-2000,1999,Metals - Urine,LAB06HM.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB06HM.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB06HM.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB06HM.xpt,URXUSB,,WTSHM2YR,urine,2276,2276,100.0
1999-2000,1999,Metals - Urine,LAB06HM.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB06HM.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB06HM.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB06HM.xpt,URXUTL,,WTSHM2YR,urine,2413,2413,100.0
1999-2000,1999,Metals - Urine,LAB06HM.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB06HM.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB06HM.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB06HM.xpt,URXUTU,,WTSHM2YR,urine,2338,2338,100.0
1999-2000,1999,"Pesticides - Current Use - Urine (Formerly Priority Pesticides, Non-persistent Pesticide Metabolites)",LAB26PP.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB26PP.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB26PP.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB26PP.xpt,URX24D,URD24DLC,WTSPP4YR,urine,1977,1109,56.09509357612544
