cycle,cycle_begin_year,laboratory_title,doc_url,data_url,data_file,environmental_domain,catalog_source
2005-2006,2005,"Cholesterol - LDL, Triglyceride & Apoliprotein (ApoB)",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/TRIGLY_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/TRIGLY_D.xpt,TRIGLY_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Cholesterol - Total,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/TCHOL_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/TCHOL_D.xpt,TCHOL_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Complete Blood Count with 5-Part Differential - Whole Blood,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/CBC_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/CBC_D.xpt,CBC_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Cotinine - Serum,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/COT_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/COT_D.xpt,COT_D.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Environmental Phenols & Parabens,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/EPH_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/EPH_D.xpt,EPH_D.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Epstein-Barr Virus (VCA IgG) - Serum (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/SSEBV_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/SSEBV_D.xpt,SSEBV_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Erythrocyte Protoporphyrin,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/EPP_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/EPP_D.xpt,EPP_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Fasting Questionnaire,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/FASTQX_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/FASTQX_D.xpt,FASTQX_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Ferritin,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/FERTIN_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/FERTIN_D.xpt,FERTIN_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Folate - RBC & Serum,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/FOLATE_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/FOLATE_D.xpt,FOLATE_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Glycohemoglobin,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/GHB_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/GHB_D.xpt,GHB_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,"HIV Antibody Test, CD4+ T Lymphocytes & CD8+ T Cells",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/HIV_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/HIV_D.xpt,HIV_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Hepatitis A Antibody,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/HEPA_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/HEPA_D.xpt,HEPA_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Hepatitis B Surface Antibody,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/HEPB_S_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/HEPB_S_D.xpt,HEPB_S_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,"Hepatitis B: Core antibody, Surface antigen, and Hepatitis D: antibody",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/HEPBD_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/HEPBD_D.xpt,HEPBD_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,"Hepatitis C: Confirmed Antibody, RNA (HCV-RNA), & Genotype",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/HEPC_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/HEPC_D.xpt,HEPC_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Herpes Simplex Virus Type-1 & Type-2,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/HSV_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/HSV_D.xpt,HSV_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Homocysteine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/HCY_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/HCY_D.xpt,HCY_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,"Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody – Serum: 4-plex CLIA",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/HPVSER_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/HPVSER_D.xpt,HPVSER_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,"Human Papillomavirus (HPV) - Multiplexed 6, 11, 16, 18, 31, 33, 45, 52 & 58 Antibody – Serum: 9-plex CLIA",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/HPVSRM_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/HPVSRM_D.xpt,HPVSRM_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Roche Linear Array,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/HPVSWR_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/HPVSWR_D.xpt,HPVSWR_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Iodine - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/UIO_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/UIO_D.xpt,UIO_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,"Iron, Total Iron Binding Capacity (TIBC), & Transferrin Saturation",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/FETIB_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/FETIB_D.xpt,FETIB_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Mercury: Inorganic - Blood,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/IHG_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/IHG_D.xpt,IHG_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Mercury: Inorganic - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/UHG_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/UHG_D.xpt,UHG_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Metals - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/UHM_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/UHM_D.xpt,UHM_D.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PCBPOL_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PCBPOL_D.xpt,PCBPOL_D.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Oral Glucose Tolerance Test,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/OGTT_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/OGTT_D.xpt,OGTT_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Organophosphate Insecticides - Diakyl Phosphate Metabolites - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/OPD_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/OPD_D.xpt,OPD_D.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Parathyroid Hormone,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PTH_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PTH_D.xpt,PTH_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,"Perchlorate, Nitrate & Iodide - Tap Water",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/WPIN_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/WPIN_D.xpt,WPIN_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,"Perchlorate, Nitrate & Thiocyanate - Urine",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PERNT_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PERNT_D.xpt,PERNT_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Pesticides - Carbamates & Organophosphorus Metabolites - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/CARB_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/CARB_D.xpt,CARB_D.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,"Pesticides - Current Use - Urine (Formerly Priority Pesticides, Non-persistent Pesticide Metabolites)",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/UPP_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/UPP_D.xpt,UPP_D.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Pesticides - Environmental - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PP_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PP_D.xpt,PP_D.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Pesticides - Organochlorine Pesticides - Pooled Samples,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PSTPOL_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PSTPOL_D.xpt,PSTPOL_D.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Phthalates - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PHTHTE_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PHTHTE_D.xpt,PHTHTE_D.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Phytoestrogens - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PHYTO_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PHYTO_D.xpt,PHYTO_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Plasma Fasting Glucose & Insulin,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/GLU_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/GLU_D.xpt,GLU_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Polyaromatic Hydrocarbons (PAHs) - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PAH_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PAH_D.xpt,PAH_D.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,"Polychlorinated dibenzo-p-dioxins (PCDDs), Dibenzofurans (PCDFs) & Coplanar Polychlorinated Biphenyls (cPCBs)  - Pooled Samples",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/DOXPOL_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/DOXPOL_D.xpt,DOXPOL_D.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Polyfluoroalkyl Chemicals,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PFC_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PFC_D.xpt,PFC_D.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Pooled-Sample Technical Support File,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/POOLTF_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/POOLTF_D.xpt,POOLTF_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Pregnancy Test - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/UCPREG_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/UCPREG_D.xpt,UCPREG_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Prostate Specific Antigen (PSA),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PSA_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PSA_D.xpt,PSA_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Salmonella & Campylobacter Antibodies (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/SSSAL_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/SSSAL_D.xpt,SSSAL_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Standard Biochemistry Profile,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/BIOPRO_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/BIOPRO_D.xpt,BIOPRO_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Transferrin Receptor,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/TFR_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/TFR_D.xpt,TFR_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,"Vitamin A, Vitamin E & Carotenoids",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/VITAEC_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/VITAEC_D.xpt,VITAEC_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Vitamin B12,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/B12_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/B12_D.xpt,B12_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Vitamin B6,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/VIT_B6_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/VIT_B6_D.xpt,VIT_B6_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Vitamin C,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/VIC_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/VIC_D.xpt,VIC_D.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Vitamin D,https://wwwn.cdc.gov../vitamind/analyticalnote.aspx?b=2005&d=VID_D&x=htm,,,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Volatile Organic Compound (VOC) Metabolites - Urine (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/SSUVOC_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/SSUVOC_D.xpt,SSUVOC_D.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Volatile Organic Compounds - Blood & Related Questionnaire Items,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/VOCWB_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/VOCWB_D.xpt,VOCWB_D.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2005-2006,2005,Volatile Organic Compounds - Water & Related Questionnaire Items,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/VOC_D.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/VOC_D.xpt,VOC_D.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2005.html
2007-2008,2007,Albumin & Creatinine - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/ALB_CR_E.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/ALB_CR_E.xpt,ALB_CR_E.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2007.html
2007-2008,2007,Apolipoprotein B,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/APOB_E.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/APOB_E.xpt,APOB_E.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2007.html
2007-2008,2007,Arsenics - Total & Speciated - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/UAS_E.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/UAS_E.xpt,UAS_E.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2007.html
2007-2008,2007,Atrazine and Metabolites,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/UAM_E.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/UAM_E.xpt,UAM_E.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2007.html
2007-2008,2007,Brominated Flame Retardants (BFRs) - Pooled Samples,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/BFRPOL_E.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/BFRPOL_E.xpt,BFRPOL_E.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2007.html
2007-2008,2007,C-Reactive Protein (CRP),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/CRP_E.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/CRP_E.xpt,CRP_E.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2007.html
2007-2008,2007,"Cadmium, Lead, & Total Mercury - Blood",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/PBCD_E.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/PBCD_E.xpt,PBCD_E.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2007.html
2007-2008,2007,Chlamydia & Gonorrhea - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/CHLMDA_E.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/CHLMDA_E.xpt,CHLMDA_E.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2007.html
2007-2008,2007,Cholesterol - HDL,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/HDL_E.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/HDL_E.xpt,HDL_E.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2007.html
2007-2008,2007,Cholesterol - LDL & Triglycerides,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/TRIGLY_E.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/TRIGLY_E.xpt,TRIGLY_E.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2007.html
2007-2008,2007,Cholesterol - Total,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/TCHOL_E.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/TCHOL_E.xpt,TCHOL_E.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2007.html
2007-2008,2007,Complete Blood Count with 5-part Differential - Whole Blood,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/CBC_E.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/CBC_E.xpt,CBC_E.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2007.html
2007-2008,2007,Cotinine - Serum & Total NNAL - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/COTNAL_E.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/COTNAL_E.xpt,COTNAL_E.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2007.html
