cycle,cycle_begin_year,laboratory_title,data_file,data_url,doc_url,local_xpt,variable,flag_variable,weight_variable,matrix,n_measured,n_above_lod,above_lod_pct,selected_primary_biomarker,first_cycle,last_cycle,ChemicalID,ChemicalName
2015-2016,2015,Polycyclic Aromatic Hydrocarbons (PAH) - Urine,PAH_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/PAH_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/PAH_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_PAH_I.xpt,URXP10,URDP10LC,WTSA2YR,urine,3036,2123,69.92753623188406,True,2001-2002,2017-2018,C041517,"dibenzo(a,l)pyrene"
2017-2018,2017,Polycyclic Aromatic Hydrocarbons (PAH) - Urine,PAH_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PAH_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PAH_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_PAH_J.xpt,URXP10,URDP10LC,WTSA2YR,urine,2775,1671,60.21621621621622,True,2001-2002,2017-2018,C041517,"dibenzo(a,l)pyrene"
2001-2002,2001,"Phthalates, Phytoestrogens & PAHs - Urine",PHPYPA_B.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/PHPYPA_B.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/PHPYPA_B.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2001-2002_PHPYPA_B.xpt,URXMHH,,WTSPH2YR,urine,2782,2782,100.0,False,2001-2002,2017-2018,D004051,Diethylhexyl Phthalate
2001-2002,2001,"Phthalates, Phytoestrogens & PAHs - Urine",PHPYPA_B.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/PHPYPA_B.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/PHPYPA_B.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2001-2002_PHPYPA_B.xpt,URXMOH,,WTSPH2YR,urine,2782,2782,100.0,False,2001-2002,2017-2018,D004051,Diethylhexyl Phthalate
2003-2004,2003,Phthalates - Urine,L24PH_C.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/L24PH_C.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/L24PH_C.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2003-2004_L24PH_C.xpt,URXMHH,URDMHHLC,WTSB2YR,urine,2605,2598,99.73128598848369,False,2001-2002,2017-2018,D004051,Diethylhexyl Phthalate
2003-2004,2003,Phthalates - Urine,L24PH_C.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/L24PH_C.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/L24PH_C.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2003-2004_L24PH_C.xpt,URXMOH,URDMOHLC,WTSB2YR,urine,2605,2583,99.15547024952015,False,2001-2002,2017-2018,D004051,Diethylhexyl Phthalate
2003-2004,2003,Phthalates - Urine,L24PH_C.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/L24PH_C.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/L24PH_C.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2003-2004_L24PH_C.xpt,URXECP,URDECPLC,WTSB2YR,urine,2605,2604,99.9616122840691,True,2001-2002,2017-2018,D004051,Diethylhexyl Phthalate
2005-2006,2005,Phthalates - Urine,PHTHTE_D.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PHTHTE_D.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PHTHTE_D.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2005-2006_PHTHTE_D.xpt,URXMHH,URDMHHLC,WTSB2YR,urine,2548,2538,99.60753532182103,False,2001-2002,2017-2018,D004051,Diethylhexyl Phthalate
2005-2006,2005,Phthalates - Urine,PHTHTE_D.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PHTHTE_D.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PHTHTE_D.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2005-2006_PHTHTE_D.xpt,URXMOH,URDMOHLC,WTSB2YR,urine,2548,2522,98.9795918367347,False,2001-2002,2017-2018,D004051,Diethylhexyl Phthalate
2005-2006,2005,Phthalates - Urine,PHTHTE_D.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PHTHTE_D.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PHTHTE_D.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2005-2006_PHTHTE_D.xpt,URXECP,URDECPLC,WTSB2YR,urine,2548,2547,99.96075353218211,True,2001-2002,2017-2018,D004051,Diethylhexyl Phthalate
2007-2008,2007,Phthalates - Urine,PHTHTE_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/PHTHTE_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/PHTHTE_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_PHTHTE_E.xpt,URXECP,URDECPLC,WTSB2YR,urine,2604,2602,99.92319508448541,True,2001-2002,2017-2018,D004051,Diethylhexyl Phthalate
2007-2008,2007,Phthalates - Urine,PHTHTE_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/PHTHTE_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/PHTHTE_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_PHTHTE_E.xpt,URXMHH,URDMHHLC,WTSB2YR,urine,2604,2584,99.23195084485407,False,2001-2002,2017-2018,D004051,Diethylhexyl Phthalate
2007-2008,2007,Phthalates - Urine,PHTHTE_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/PHTHTE_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/PHTHTE_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_PHTHTE_E.xpt,URXMOH,URDMOHLC,WTSB2YR,urine,2604,2560,98.31029185867895,False,2001-2002,2017-2018,D004051,Diethylhexyl Phthalate
2009-2010,2009,Phthalates - Urine,PHTHTE_F.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PHTHTE_F.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PHTHTE_F.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2009-2010_PHTHTE_F.xpt,URXECP,URDECPLC,WTSB2YR,urine,2749,2748,99.96362313568571,True,2001-2002,2017-2018,D004051,Diethylhexyl Phthalate
2009-2010,2009,Phthalates - Urine,PHTHTE_F.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PHTHTE_F.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PHTHTE_F.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2009-2010_PHTHTE_F.xpt,URXMHH,URDMHHLC,WTSB2YR,urine,2749,2747,99.9272462713714,False,2001-2002,2017-2018,D004051,Diethylhexyl Phthalate
2009-2010,2009,Phthalates - Urine,PHTHTE_F.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PHTHTE_F.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PHTHTE_F.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2009-2010_PHTHTE_F.xpt,URXMOH,URDMOHLC,WTSB2YR,urine,2749,2741,99.70898508548564,False,2001-2002,2017-2018,D004051,Diethylhexyl Phthalate
2011-2012,2011,Phthalates & Plasticizers Metabolites - Urine,PHTHTE_G.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/PHTHTE_G.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/PHTHTE_G.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2011-2012_PHTHTE_G.xpt,URXECP,URDECPLC,WTSA2YR,urine,2489,2482,99.71876255524307,True,2001-2002,2017-2018,D004051,Diethylhexyl Phthalate
2011-2012,2011,Phthalates & Plasticizers Metabolites - Urine,PHTHTE_G.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/PHTHTE_G.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/PHTHTE_G.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2011-2012_PHTHTE_G.xpt,URXMHH,URDMHHLC,WTSA2YR,urine,2489,2483,99.75893933306548,False,2001-2002,2017-2018,D004051,Diethylhexyl Phthalate
2011-2012,2011,Phthalates & Plasticizers Metabolites - Urine,PHTHTE_G.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/PHTHTE_G.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/PHTHTE_G.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2011-2012_PHTHTE_G.xpt,URXMOH,URDMOHLC,WTSA2YR,urine,2489,2480,99.63840899959823,False,2001-2002,2017-2018,D004051,Diethylhexyl Phthalate
2013-2014,2013,Phthalates and Plasticizers Metabolites - Urine,PHTHTE_H.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/PHTHTE_H.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/PHTHTE_H.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2013-2014_PHTHTE_H.xpt,URXECP,URDECPLC,WTSB2YR,urine,2685,2679,99.77653631284916,True,2001-2002,2017-2018,D004051,Diethylhexyl Phthalate
2013-2014,2013,Phthalates and Plasticizers Metabolites - Urine,PHTHTE_H.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/PHTHTE_H.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/PHTHTE_H.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2013-2014_PHTHTE_H.xpt,URXMHH,URDMHHLC,WTSB2YR,urine,2685,2666,99.29236499068901,False,2001-2002,2017-2018,D004051,Diethylhexyl Phthalate
2013-2014,2013,Phthalates and Plasticizers Metabolites - Urine,PHTHTE_H.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/PHTHTE_H.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/PHTHTE_H.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2013-2014_PHTHTE_H.xpt,URXMOH,URDMOHLC,WTSB2YR,urine,2685,2672,99.51582867783985,False,2001-2002,2017-2018,D004051,Diethylhexyl Phthalate
2015-2016,2015,Phthalates and Plasticizers Metabolites - Urine,PHTHTE_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/PHTHTE_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/PHTHTE_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_PHTHTE_I.xpt,URXECP,URDECPLC,WTSB2YR,urine,2975,2969,99.7983193277311,True,2001-2002,2017-2018,D004051,Diethylhexyl Phthalate
2015-2016,2015,Phthalates and Plasticizers Metabolites - Urine,PHTHTE_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/PHTHTE_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/PHTHTE_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_PHTHTE_I.xpt,URXMHH,URDMHHLC,WTSB2YR,urine,2975,2961,99.52941176470588,False,2001-2002,2017-2018,D004051,Diethylhexyl Phthalate
2015-2016,2015,Phthalates and Plasticizers Metabolites - Urine,PHTHTE_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/PHTHTE_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/PHTHTE_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_PHTHTE_I.xpt,URXMOH,URDMOHLC,WTSB2YR,urine,2975,2959,99.46218487394958,False,2001-2002,2017-2018,D004051,Diethylhexyl Phthalate
2017-2018,2017,Phthalates and Plasticizers Metabolites - Urine,PHTHTE_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PHTHTE_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PHTHTE_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_PHTHTE_J.xpt,URXECP,URDECPLC,WTSB2YR,urine,2762,2757,99.81897175959449,True,2001-2002,2017-2018,D004051,Diethylhexyl Phthalate
2017-2018,2017,Phthalates and Plasticizers Metabolites - Urine,PHTHTE_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PHTHTE_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PHTHTE_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_PHTHTE_J.xpt,URXMHH,URDMHHLC,WTSB2YR,urine,2762,2735,99.02244750181028,False,2001-2002,2017-2018,D004051,Diethylhexyl Phthalate
2017-2018,2017,Phthalates and Plasticizers Metabolites - Urine,PHTHTE_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PHTHTE_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PHTHTE_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_PHTHTE_J.xpt,URXMOH,URDMOHLC,WTSB2YR,urine,2762,2739,99.16727009413468,False,2001-2002,2017-2018,D004051,Diethylhexyl Phthalate
1999-2000,1999,Metals - Urine,LAB06HM.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB06HM.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB06HM.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB06HM.xpt,URXUPB,,WTSHM2YR,urine,2465,2465,100.0,True,1999-2000,2017-2018,D007854,Lead
2001-2002,2001,Metals - Urine,L06HM_B.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L06HM_B.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L06HM_B.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2001-2002_L06HM_B.xpt,URXUPB,,WTSHM2YR,urine,2690,2690,100.0,True,1999-2000,2017-2018,D007854,Lead
2003-2004,2003,Metals - Urine,L06HM_C.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/L06HM_C.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/L06HM_C.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2003-2004_L06HM_C.xpt,URXUPB,URDUPBLC,WTSA2YR,urine,2558,2170,84.83189992181391,True,1999-2000,2017-2018,D007854,Lead
2005-2006,2005,Metals - Urine,UHM_D.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/UHM_D.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/UHM_D.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2005-2006_UHM_D.xpt,URXUPB,URDUPBLC,WTSA2YR,urine,2576,2515,97.63198757763975,True,1999-2000,2017-2018,D007854,Lead
2007-2008,2007,Metals - Urine,UHM_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/UHM_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/UHM_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_UHM_E.xpt,URXUPB,URDUPBLC,WTSA2YR,urine,2627,2575,98.02055576703464,True,1999-2000,2017-2018,D007854,Lead
2009-2010,2009,Metals - Urine,UHM_F.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/UHM_F.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/UHM_F.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2009-2010_UHM_F.xpt,URXUPB,URDUPBLC,WTSA2YR,urine,2848,2768,97.19101123595506,True,1999-2000,2017-2018,D007854,Lead
2011-2012,2011,Metals - Urine,UHM_G.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/UHM_G.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/UHM_G.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2011-2012_UHM_G.xpt,URXUPB,URDUPBLC,WTSA2YR,urine,2504,2404,96.00638977635782,True,1999-2000,2017-2018,D007854,Lead
2013-2014,2013,Metals - Urine,UM_H.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/UM_H.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/UM_H.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2013-2014_UM_H.xpt,URXUPB,URDUPBLC,WTSA2YR,urine,2664,2636,98.94894894894895,True,1999-2000,2017-2018,D007854,Lead
2015-2016,2015,Metals - Urine,UM_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/UM_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/UM_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_UM_I.xpt,URXUPB,URDUPBLC,WTSA2YR,urine,3061,3049,99.6079712512251,True,1999-2000,2017-2018,D007854,Lead
2017-2018,2017,Metals - Urine,UM_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UM_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UM_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_UM_J.xpt,URXUPB,URDUPBLC,WTSA2YR,urine,2405,2390,99.37629937629937,True,1999-2000,2017-2018,D007854,Lead
2003-2004,2003,Polyfluoroalkyl Chemicals,L24PFC_C.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/L24PFC_C.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/L24PFC_C.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2003-2004_L24PFC_C.xpt,LBXPFDE,LBDPFDEL,WTSA2YR,serum_or_blood,2094,579,27.650429799426934,True,2003-2004,2017-2018,C036567,perfluorodecanoic acid
2005-2006,2005,Polyfluoroalkyl Chemicals,PFC_D.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PFC_D.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PFC_D.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2005-2006_PFC_D.xpt,LBXPFDE,LBDPFDEL,WTSA2YR,serum_or_blood,2120,1624,76.60377358490567,True,2003-2004,2017-2018,C036567,perfluorodecanoic acid
2007-2008,2007,Polyfluoroalkyl Chemicals,PFC_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/PFC_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/PFC_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_PFC_E.xpt,LBXPFDE,LBDPFDEL,WTSC2YR,serum_or_blood,2100,1433,68.23809523809524,True,2003-2004,2017-2018,C036567,perfluorodecanoic acid
2009-2010,2009,Polyfluoroalkyl Chemicals,PFC_F.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PFC_F.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PFC_F.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2009-2010_PFC_F.xpt,LBXPFDE,LBDPFDEL,WTSC2YR,serum_or_blood,2233,2113,94.62606359158083,True,2003-2004,2017-2018,C036567,perfluorodecanoic acid
2011-2012,2011,Polyfluoroalkyl Chemicals,PFC_G.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/PFC_G.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/PFC_G.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2011-2012_PFC_G.xpt,LBXPFDE,LBDPFDEL,WTSA2YR,serum_or_blood,1904,1620,85.08403361344538,True,2003-2004,2017-2018,C036567,perfluorodecanoic acid
2013-2014,2013,Perfluoroalkyl and Polyfluoroalkyl Substances (formerly Polyfluoroalkyl Chemicals - PFC),PFAS_H.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/PFAS_H.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/PFAS_H.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2013-2014_PFAS_H.xpt,LBXPFDE,LBDPFDEL,WTSB2YR,serum_or_blood,2168,1713,79.0129151291513,True,2003-2004,2017-2018,C036567,perfluorodecanoic acid
2015-2016,2015,Perfluoroalkyl and Polyfluoroalkyl,PFAS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/PFAS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/PFAS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_PFAS_I.xpt,LBXPFDE,LBDPFDEL,WTSB2YR,serum_or_blood,1993,1318,66.13146011038636,True,2003-2004,2017-2018,C036567,perfluorodecanoic acid
2017-2018,2017,Perfluoroalkyl and Polyfluoroalkyl Substances,PFAS_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PFAS_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PFAS_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_PFAS_J.xpt,LBXPFDE,LBDPFDEL,WTSB2YR,serum_or_blood,1929,1711,88.6988076723691,True,2003-2004,2017-2018,C036567,perfluorodecanoic acid
2003-2004,2003,Polyfluoroalkyl Chemicals,L24PFC_C.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/L24PFC_C.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/L24PFC_C.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2003-2004_L24PFC_C.xpt,LBXPFNA,LBDPFNAL,WTSA2YR,serum_or_blood,2094,2058,98.28080229226362,True,2003-2004,2017-2018,C101816,perfluoro-n-nonanoic acid
2005-2006,2005,Polyfluoroalkyl Chemicals,PFC_D.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PFC_D.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PFC_D.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2005-2006_PFC_D.xpt,LBXPFNA,LBDPFNAL,WTSA2YR,serum_or_blood,2120,2100,99.05660377358491,True,2003-2004,2017-2018,C101816,perfluoro-n-nonanoic acid
2007-2008,2007,Polyfluoroalkyl Chemicals,PFC_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/PFC_E.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/PFC_E.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2007-2008_PFC_E.xpt,LBXPFNA,LBDPFNAL,WTSC2YR,serum_or_blood,2100,2090,99.52380952380952,True,2003-2004,2017-2018,C101816,perfluoro-n-nonanoic acid
